prior_name,base_model,dc_solution,base_solution,comparison,log_odds_median,log_odds_l95,log_odds_u95,OR_median,OR_l95,OR_u95,posterior_probability_OR_gt_1,posterior_probability_OR_lt_1,conclusion
regularizing,gemma3,Static protection system,gemma3__Static protection system,CONTEXT vs ZEROSHOT,5.375234344412009,4.620182324575998,6.198478769920273,215.9904828388838,101.51254047447007,492.00003028714127,1,0,higher in Context
regularizing,llama,DC connectors,llama__DC connectors,CONTEXT vs ZEROSHOT,1.929252478000893,1.2946395717863943,2.6138597175496514,6.884362133617065,3.6496802981873455,13.651640778390849,1,0,higher in Context
regularizing,llama,DC measurement device,llama__DC measurement device,CONTEXT vs ZEROSHOT,-0.12674577773909956,-0.8167165117022648,0.5574324350553969,0.8809576046724902,0.4418801950588764,1.7461833364001922,0.355875,0.644125,uncertain
regularizing,llama,DC solution design tool,llama__DC solution design tool,CONTEXT vs ZEROSHOT,0.8434463186044412,0.30477755921157257,1.3749654334660375,2.324363696574311,1.3563232716366762,3.9549400124800407,0.9995,5e-4,higher in Context
regularizing,llama,DC-DC converter,llama__DC-DC converter,CONTEXT vs ZEROSHOT,0.5001916334393424,0.0633257044505504,0.939988854418352,1.6490372522679455,1.0653737819639468,2.559952886121917,0.9885,0.0115,higher in Context
regularizing,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,-0.4037123339409571,-0.9507205822645153,0.12138268515495614,0.6678362074656449,0.38646244518298206,1.1290569049064236,0.0665,0.9335,uncertain
regularizing,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,0.49821431437109054,0.04271073255324654,0.9534037838261298,1.6457798000558692,1.0436359986624204,2.594525884433178,0.9835,0.0165,higher in Context
regularizing,llama,Protection DC system design tool,llama__Protection DC system design tool,CONTEXT vs ZEROSHOT,0.476918785590415,0.024494954569152315,0.9375277819967074,1.6111025940602675,1.0247974318849395,2.5536604029153835,0.980125,0.019875,higher in Context
regularizing,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,3.656885132303901,2.9753695271605576,4.433807002881904,38.74048339482111,19.59686709777204,84.25155714318106,1,0,higher in Context
regularizing,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,0.3244584733434233,-0.10453744796626145,0.7497980284446957,1.3832813594910043,0.9007410659310902,2.116572486044645,0.928,0.072,uncertain
regularizing,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,3.223413949836689,2.6211049981122416,3.8898773505833044,25.11371095418782,13.750909959275452,48.90488800005972,1,0,higher in Context
regularizing,llama,Static protection system,llama__Static protection system,CONTEXT vs ZEROSHOT,3.077012970752552,2.424443876514655,3.7826525132574154,21.693506418296067,11.295945735406638,43.93241914591805,1,0,higher in Context
regularizing,mistral,DC connectors,mistral__DC connectors,CONTEXT vs ZEROSHOT,-0.3538367099919889,-1.4193617320130658,0.6990313675460605,0.7019896172168166,0.24186834467606777,2.0118031019862284,0.2445,0.7555,uncertain
regularizing,mistral,DC measurement device,mistral__DC measurement device,CONTEXT vs ZEROSHOT,-1.884704773731415,-2.3978661440222515,-1.390077579223409,0.15187388997388923,0.09091173906988964,0.24905598259474818,0,1,lower in Context
regularizing,mistral,DC solution design tool,mistral__DC solution design tool,CONTEXT vs ZEROSHOT,1.023280149099027,0.039867796629616925,2.0547415012362626,2.7823062370296627,1.0406731849775595,7.804820428880549,0.98025,0.01975,higher in Context
regularizing,mistral,DC-DC converter,mistral__DC-DC converter,CONTEXT vs ZEROSHOT,-1.8887904996790583,-2.555811039484218,-1.2518188754933586,0.15125464078923026,0.07762924686837847,0.2859841571251742,0,1,lower in Context
regularizing,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,0.19466876687496437,-0.24674602428508285,0.6390437889818836,1.2149085052475292,0.7813391096341435,1.8946683148072423,0.799625,0.200375,uncertain
regularizing,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,0.5340714564645009,-0.6861079367956928,1.8178897781866576,1.7058635673951907,0.5035320472434714,6.158848203867375,0.8045,0.1955,uncertain
regularizing,mistral,Protection DC system design tool,mistral__Protection DC system design tool,CONTEXT vs ZEROSHOT,2.0626513444500807,1.5678869139489482,2.5912400846727888,7.866799805275197,4.79650205613575,13.346311906984829,1,0,higher in Context
regularizing,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,4.282190974868633,3.624051935177594,5.015197228674892,72.3988924743838,37.48916415571242,150.6858552340161,1,0,higher in Context
regularizing,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,-1.8801440543474643,-2.403171548744354,-1.372867553076683,0.152568126082174,0.09043069279060117,0.2533793382487222,0,1,lower in Context
regularizing,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,3.6176071316686786,2.9083252461359677,4.406598347096962,37.24833080541475,18.32608124048438,81.990087414218,1,0,higher in Context
regularizing,mistral,Static protection system,mistral__Static protection system,CONTEXT vs ZEROSHOT,5.065234299636506,4.346945329189795,5.850118914770273,158.417556000245,77.24215316206329,347.27567451868873,1,0,higher in Context
regularizing,phi4,DC connectors,phi4__DC connectors,CONTEXT vs ZEROSHOT,-0.9685377232372828,-1.6902718409341035,-0.2881113190638796,0.37963777251273795,0.18446937171653863,0.7496781372388175,0.00225,0.99775,lower in Context
regularizing,phi4,DC measurement device,phi4__DC measurement device,CONTEXT vs ZEROSHOT,-0.49373715333618934,-0.9351709582645422,-0.06381612729550448,0.6103411881773596,0.39251876217472575,0.938177490116284,0.0125,0.9875,lower in Context
regularizing,phi4,DC solution design tool,phi4__DC solution design tool,CONTEXT vs ZEROSHOT,0.9887403233090502,-0.08721372595555642,2.1569342774314206,2.687846570166693,0.9164812011900623,8.644595069975036,0.963125,0.036875,uncertain
regularizing,phi4,DC-DC converter,phi4__DC-DC converter,CONTEXT vs ZEROSHOT,0.5383371523666395,-0.6928113663059612,1.846657046159005,1.713155783078414,0.500167967776445,6.338594725592215,0.800875,0.199125,uncertain
regularizing,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,1.772175443907796,1.2867415939676512,2.284268134227823,5.883639040215202,3.620968761817058,9.81849777345319,1,0,higher in Context
regularizing,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,1.293231740864906,0.2741748079884372,2.4063664151743467,3.6445457758933255,1.315444756058128,11.093578451486717,0.993375,0.006625,higher in Context
regularizing,phi4,Protection DC system design tool,phi4__Protection DC system design tool,CONTEXT vs ZEROSHOT,1.29669728591023,0.29299734572460673,2.3820909111106525,3.6571980249695333,1.3404392373725178,10.827521704618999,0.99475,0.00525,higher in Context
regularizing,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,1.367036632031709,0.38444605475704363,2.432197338450008,3.9237060663923735,1.4688004621854829,11.383868893275537,0.9975,0.0025,higher in Context
regularizing,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,0.5396328658997408,-0.7290019247491151,1.887514418672667,1.7153769919695048,0.4823902138983803,6.602936156181525,0.804375,0.195625,uncertain
regularizing,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,0.6828737772722784,-0.5629275420128383,1.9495616953366628,1.9795583764027391,0.5695393000462666,7.025607636575511,0.864875,0.135125,uncertain
regularizing,phi4,Static protection system,phi4__Static protection system,CONTEXT vs ZEROSHOT,2.491835371664256,1.7101053893778835,3.386984894719758,12.083433377091819,5.529544261646469,29.576641021672465,1,0,higher in Context
primary,gemma3,DC connectors,gemma3__DC connectors,CONTEXT vs ZEROSHOT,-5.832278040761805,-6.870208191854012,-4.9290335233554785,0.0029313915393806944,0.0010382608859952243,0.007233491228073358,0,1,lower in Context
primary,gemma3,DC measurement device,gemma3__DC measurement device,CONTEXT vs ZEROSHOT,-3.9657186003100344,-4.9577780571710575,-3.1460959911779276,0.018954411075705214,0.007028528683585921,0.04301974897418078,0,1,lower in Context
primary,gemma3,DC solution design tool,gemma3__DC solution design tool,CONTEXT vs ZEROSHOT,1.3651602289876559,-0.5939481521653677,3.608201739638947,3.91635072379738,0.5521430358484213,36.899661418581346,0.903125,0.096875,uncertain
primary,gemma3,DC-DC converter,gemma3__DC-DC converter,CONTEXT vs ZEROSHOT,-6.503195410515831,-7.66169145933806,-5.508016735433657,0.0014986427652406201,4.705108887362426e-4,0.004054140034264339,0,1,lower in Context
primary,gemma3,LVAC-LVDC interlink converter,gemma3__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,-4.25978611169016,-5.358405576351285,-3.3821643397049166,0.014125323328991628,0.004708407322531217,0.03397384417744422,0,1,lower in Context
primary,gemma3,Network design tool for DC solutions,gemma3__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,0.12168611185286206,-0.3743318914794707,0.6281204382184321,1.1293995471016158,0.687748626008578,1.8740848086757698,0.67525,0.32475,uncertain
primary,gemma3,Protection DC system design tool,gemma3__Protection DC system design tool,CONTEXT vs ZEROSHOT,4.664873279049049,3.521213350414025,6.1952702012871015,106.15213267073173,33.825445693313746,490.424118453637,1,0,higher in Context
primary,gemma3,Semiconductor-based circuit breaker,gemma3__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,1.3778988735254472,-0.6173646781056654,3.62837490343388,3.966558680842654,0.5393639685329883,37.65157943909096,0.912125,0.087875,uncertain
primary,gemma3,Smart and sustainable DC cables,gemma3__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,3.143514282399743,1.733299472744191,4.995180191788647,23.185203223302302,5.6592958699632545,147.69962671964979,1,0,higher in Context
primary,gemma3,Solid-state circuit breaker,gemma3__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,1.3512836672915238,-0.6346707505199833,3.7300639685224897,3.8623804070044683,0.5301100486839504,41.681774408714624,0.910125,0.089875,uncertain
primary,gemma3,Static protection system,gemma3__Static protection system,CONTEXT vs ZEROSHOT,7.524092799970536,6.2870860066663345,9.002375998552976,1852.1322120351463,537.5845270256731,8122.35973389882,1,0,higher in Context
primary,llama,DC connectors,llama__DC connectors,CONTEXT vs ZEROSHOT,2.293708259575779,1.5809405072045473,3.100946527276615,9.911624514004298,4.859524158419256,22.21897239977461,1,0,higher in Context
primary,llama,DC measurement device,llama__DC measurement device,CONTEXT vs ZEROSHOT,-0.14708099020509707,-0.8955368139916465,0.5578162647204937,0.8632240626913997,0.40838831135579,1.746853700495064,0.341875,0.658125,uncertain
primary,llama,DC solution design tool,llama__DC solution design tool,CONTEXT vs ZEROSHOT,0.9336641799746983,0.38494815374072855,1.5177181795385313,2.5438131139627966,1.469538129507727,4.561804095258437,0.9995,5e-4,higher in Context
primary,llama,DC-DC converter,llama__DC-DC converter,CONTEXT vs ZEROSHOT,0.5386027144862058,0.10472164251278557,0.9907307691162456,1.7136107859603422,1.1104014812643004,2.6932018625105543,0.990375,0.009625,higher in Context
primary,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,-0.44981836698861066,-1.022305910596213,0.11096402997934358,0.6377439766112387,0.35976440714799546,1.1173547270206265,0.058875,0.941125,uncertain
primary,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,0.5357633400764408,0.04691144718763977,1.020624005902439,1.708752104342929,1.0480292001390072,2.7749258025381183,0.986625,0.013375,higher in Context
primary,llama,Protection DC system design tool,llama__Protection DC system design tool,CONTEXT vs ZEROSHOT,0.5127988389914281,0.04709722861988892,0.9901775031136559,1.6699586055160784,1.0482239225782224,2.6917122538054103,0.983875,0.016125,higher in Context
primary,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,4.733732492059715,3.7447202917860727,5.987710838867659,113.71922733822981,42.29717758199769,398.50134126975047,1,0,higher in Context
primary,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,0.3431344760598253,-0.11370000117682387,0.8012303865048247,1.4093582742515443,0.8925256734109287,2.228280895109773,0.93225,0.06775,uncertain
primary,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,3.8617270492897147,3.093617044647758,4.766890878423569,47.54739735876396,22.056713985866885,117.55318609949268,1,0,higher in Context
primary,llama,Static protection system,llama__Static protection system,CONTEXT vs ZEROSHOT,3.7259618498399245,2.9266130987464654,4.6983404796288735,41.51114156234023,18.66430921460174,109.7648654623142,1,0,higher in Context
primary,mistral,DC connectors,mistral__DC connectors,CONTEXT vs ZEROSHOT,-0.5837568198078171,-1.9542006173037443,0.7665286206568835,0.557798876219032,0.14167768614777015,2.152282102868022,0.19675,0.80325,uncertain
primary,mistral,DC measurement device,mistral__DC measurement device,CONTEXT vs ZEROSHOT,-2.073094907944566,-2.6263836263776175,-1.5561835265208968,0.1257958521770277,0.07233959751222989,0.21093958234796303,0,1,lower in Context
primary,mistral,DC solution design tool,mistral__DC solution design tool,CONTEXT vs ZEROSHOT,1.7075558395251784,0.3571092708825448,3.4037892247390014,5.51546430997653,1.4291920999248924,30.07785628214335,0.99475,0.00525,higher in Context
primary,mistral,DC-DC converter,mistral__DC-DC converter,CONTEXT vs ZEROSHOT,-2.2456124520323675,-3.06657441740961,-1.5224311072732493,0.10586268507106447,0.046580447040203504,0.21818083381855627,0,1,lower in Context
primary,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,0.20581018490576594,-0.25724163201277966,0.6784183211174158,1.2285199903061,0.7731813670806633,1.970758159240226,0.807875,0.192125,uncertain
primary,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,1.3591224472928172,-0.6284000358001622,3.710377946402345,3.8927757731282187,0.5334446255291388,40.86925412706322,0.90425,0.09575,uncertain
primary,mistral,Protection DC system design tool,mistral__Protection DC system design tool,CONTEXT vs ZEROSHOT,2.280061063585775,1.7384638157665167,2.8607046214256373,9.777277456594888,5.688597985354307,17.473835291546504,1,0,higher in Context
primary,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,5.326067743099835,4.420446371781165,6.39848381222196,205.62780097382733,83.13338549539114,600.9332198930966,1,0,higher in Context
primary,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,-2.0713740355154897,-2.653545726007618,-1.542980277936975,0.1260125170636025,0.07040114682042466,0.2137431419678635,0,1,lower in Context
primary,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,4.920024285676403,3.7876662746736662,6.420040860561646,137.00594121442106,44.1532384184716,614.0282182427508,1,0,higher in Context
primary,mistral,Static protection system,mistral__Static protection system,CONTEXT vs ZEROSHOT,6.822099219308219,5.694249679451093,8.151740695282864,917.9098884447985,297.15378999251965,3469.413004541835,1,0,higher in Context
primary,phi4,DC connectors,phi4__DC connectors,CONTEXT vs ZEROSHOT,-1.1702125393415994,-2.015642445379517,-0.4120239539131172,0.3103009838728876,0.1332347797960325,0.6623084109900927,0.002125,0.997875,lower in Context
primary,phi4,DC measurement device,phi4__DC measurement device,CONTEXT vs ZEROSHOT,-0.53451446249405965,-0.999351644516192,-0.07853466066475145,0.5859537236061338,0.368118035170442,0.9244700436205303,0.013,0.987,lower in Context
primary,phi4,DC solution design tool,phi4__DC solution design tool,CONTEXT vs ZEROSHOT,2.007309034786064,0.36450816959334076,4.114798184485807,7.4432608999887115,1.4398062009787689,61.23985657314885,0.9925,0.0075,higher in Context
primary,phi4,DC-DC converter,phi4__DC-DC converter,CONTEXT vs ZEROSHOT,1.3582895522159621,-0.6084452594720751,3.6610901156467337,3.8895347660679045,0.5441964235391921,38.903729559563615,0.909375,0.090625,uncertain
primary,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,1.9506605266580883,1.4373464211424023,2.501658171378632,7.033331779057111,4.2095107446782984,12.202711394366137,1,0,higher in Context
primary,phi4,Network design tool for DC solutions,phi4__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,2.374396866363163,0.8111040402577756,4.396305443761736,10.744533928933691,2.2503911439331272,81.15050376276707,0.9995,5e-4,higher in Context
primary,phi4,Protection DC system design tool,phi4__Protection DC system design tool,CONTEXT vs ZEROSHOT,2.3760929882011252,0.8675453827551757,4.303153499219893,10.76277040597316,2.381059087158902,73.93258169945186,0.9995,5e-4,higher in Context
primary,phi4,Semiconductor-based circuit breaker,phi4__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,2.4571022157650826,0.9920771246955662,4.362197717684848,11.670942624835288,2.6968303201365815,78.42931296565034,0.99975,2.5e-4,higher in Context
primary,phi4,Smart and sustainable DC cables,phi4__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,1.3492201873579426,-0.6164415974721771,3.7124249050169733,3.8544187089944417,0.5398621093265442,40.952993537394875,0.9095,0.0905,uncertain
primary,phi4,Solid-state circuit breaker,phi4__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,1.5478679884669768,-0.2857645650438611,3.7792210432339797,4.701436001981188,0.7514395131306493,43.7819243629277,0.94825,0.05175,uncertain
primary,phi4,Static protection system,phi4__Static protection system,CONTEXT vs ZEROSHOT,3.685294176184132,2.474622602161578,5.3929553398214525,39.85684568890214,11.877224128707313,219.85216660802965,1,0,higher in Context
weak,gemma3,DC connectors,gemma3__DC connectors,CONTEXT vs ZEROSHOT,-6.340197241906885,-7.598394454393057,-5.279721863700474,0.0017639543665669678,5.01255591410521e-4,0.005093847384544832,0,1,lower in Context
weak,gemma3,DC measurement device,gemma3__DC measurement device,CONTEXT vs ZEROSHOT,-4.248264383898805,-5.361596615063351,-3.351871996430849,0.014289012640175607,0.004693406583283518,0.03501873810775584,0,1,lower in Context
weak,gemma3,DC solution design tool,gemma3__DC solution design tool,CONTEXT vs ZEROSHOT,2.2694598352813307,-0.3554458436181927,5.964528423198744,9.674173761496817,0.7008609063859157,389.3693680582454,0.95,0.05,uncertain
weak,gemma3,DC-DC converter,gemma3__DC-DC converter,CONTEXT vs ZEROSHOT,-7.195347847803804,-8.546956824040937,-6.011518064945808,7.500671307595158e-4,1.9413507286684896e-4,0.002450365554118299,0,1,lower in Context
weak,gemma3,LVAC-LVDC interlink converter,gemma3__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,-4.637272913841264,-5.9229939668543725,-3.598517342280494,0.009684070947578345,0.002677172799983146,0.027364264340942333,0,1,lower in Context
weak,gemma3,Network design tool for DC solutions,gemma3__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,0.12766383130666334,-0.38131180504566836,0.6430645658056455,1.13617099338285,0.6829649045279697,1.9023016850658456,0.693125,0.306875,uncertain
weak,gemma3,Protection DC system design tool,gemma3__Protection DC system design tool,CONTEXT vs ZEROSHOT,5.657886156998045,4.034160921490592,8.232413147449883,286.5422971136427,56.49549833715507,3760.8986557700327,1,0,higher in Context
weak,gemma3,Semiconductor-based circuit breaker,gemma3__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,2.2307475314725016,-0.36395845005496136,6.082577904539266,9.306820677742508,0.6949200757877517,438.15742374005026,0.9485,0.0515,uncertain
weak,gemma3,Smart and sustainable DC cables,gemma3__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,4.128021615141563,2.264196471911212,7.091448174610068,62.0550342464259,9.62338884115132,1201.6467541013405,1,0,higher in Context
weak,gemma3,Solid-state circuit breaker,gemma3__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,2.2513201493890147,-0.2522100076281302,5.871577114715787,9.500271817431585,0.7770815282260018,354.8082795901217,0.958125,0.041875,uncertain
weak,gemma3,Static protection system,gemma3__Static protection system,CONTEXT vs ZEROSHOT,9.0964693101883,7.352099594319977,11.429509715646882,8923.730137272221,1559.4673491158023,91996.85951786644,1,0,higher in Context
weak,llama,DC connectors,llama__DC connectors,CONTEXT vs ZEROSHOT,2.398155244665543,1.621417066327136,3.2965797831956203,11.002860118693631,5.060255965502418,27.02006625182385,1,0,higher in Context
weak,llama,DC measurement device,llama__DC measurement device,CONTEXT vs ZEROSHOT,-0.1582320909141125,-0.9391982082326606,0.6002267039371938,0.8536516377811922,0.39094117685289664,1.8225319545849805,0.33725,0.66275,uncertain
weak,llama,DC solution design tool,llama__DC solution design tool,CONTEXT vs ZEROSHOT,0.9581658171188594,0.3777197396093078,1.5643104128352958,2.606910536416457,1.4589540026082897,4.779378001880113,0.99975,2.5e-4,higher in Context
weak,llama,DC-DC converter,llama__DC-DC converter,CONTEXT vs ZEROSHOT,0.5439851247379529,0.0635856196765474,1.0402985802200373,1.7228590145547247,1.0656507227244538,2.8300619955967306,0.986375,0.013625,higher in Context
weak,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,-0.46029219067054794,-1.0487928558419943,0.12041820654043843,0.6310992240154087,0.3503604295688416,1.12796847677847,0.05925,0.94075,uncertain
weak,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,0.5404556305067083,0.06069756950678629,1.0604192970050716,1.7167889068847253,1.062577522373424,2.887581608270269,0.9855,0.0145,higher in Context
weak,llama,Protection DC system design tool,llama__Protection DC system design tool,CONTEXT vs ZEROSHOT,0.517298305247249,0.05628803026132902,0.9923344382990283,1.6774894690962514,1.0579023567686814,2.6975243335967813,0.9855,0.0145,higher in Context
weak,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,5.272366740597712,4.103141339728868,6.868069597721269,194.87664908211556,60.53013554989076,961.0917463118194,1,0,higher in Context
weak,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,0.35369775019298155,-0.08624412974809167,0.7915513886496705,1.4243246208523175,0.9173702517764466,2.206817420128136,0.94425,0.05575,uncertain
weak,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,4.075833163050114,3.256759283070953,5.058281745091898,58.89953307398747,25.9652546086626,157.31997489517104,1,0,higher in Context
weak,llama,Static protection system,llama__Static protection system,CONTEXT vs ZEROSHOT,3.965914858143565,3.0968678764320527,5.065975909558064,52.7685233669758,22.128533325693486,158.53508256206698,1,0,higher in Context
weak,mistral,DC connectors,mistral__DC connectors,CONTEXT vs ZEROSHOT,-0.6745444889295595,-2.156341767830195,0.7767360276630548,0.5093884561895834,0.11574782828742823,2.174363645243014,0.1755,0.8245,uncertain
weak,mistral,DC measurement device,mistral__DC measurement device,CONTEXT vs ZEROSHOT,-2.1205191210643926,-2.6789790628856833,-1.5919661155565556,0.1199693337832648,0.06863318856979057,0.2035250757738643,0,1,lower in Context
weak,mistral,DC solution design tool,mistral__DC solution design tool,CONTEXT vs ZEROSHOT,2.1094519578895667,0.5223180474010738,4.285856420396123,8.243722217426942,1.6859311932671934,72.66475167822334,0.997875,0.002125,higher in Context
weak,mistral,DC-DC converter,mistral__DC-DC converter,CONTEXT vs ZEROSHOT,-2.347636927556638,-3.2321891219901993,-1.5791363450843152,0.09559479295088175,0.03947099822154289,0.20615307125440138,0,1,lower in Context
weak,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,CONTEXT vs ZEROSHOT,0.21147108287551597,-0.25511377810505725,0.6776391452434768,1.2354942384365277,0.7748283363261543,1.9692231953142258,0.8155,0.1845,uncertain
weak,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,CONTEXT vs ZEROSHOT,2.2540155297418183,-0.3048401744503064,5.855985637113035,9.525910717313778,0.737241223561827,349.31953614199887,0.954375,0.045625,uncertain
weak,mistral,Protection DC system design tool,mistral__Protection DC system design tool,CONTEXT vs ZEROSHOT,2.3325665401196294,1.788363699061941,2.9252702645409823,10.304354162709263,5.979660293045264,18.639262914282323,1,0,higher in Context
weak,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,CONTEXT vs ZEROSHOT,5.762328386045889,4.785671762053465,7.000677762230425,318.0880996169692,119.78180309188403,1097.3766994852783,1,0,higher in Context
weak,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,CONTEXT vs ZEROSHOT,-2.1202335307060034,-2.700100592620118,-1.5596781013631225,0.12000360075336533,0.06719875346640179,0.21020372467097473,0,1,lower in Context
weak,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,CONTEXT vs ZEROSHOT,5.98818494675359,4.354513592905122,8.536318286919288,398.69030884388565,77.82896036123843,5096.545775776283,1,0,higher in Context
