prior_name,base_model,dc_solution,comparison,rating,n_observed,observed_proportion,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
regularizing,llama,DC measurement device,ANCHOR_NUM_HIGH,4,30,0.13333333333333333,0.1,0,0.26666666666666666,TRUE,0.033333333333333326
regularizing,llama,DC measurement device,ANCHOR_NUM_LOW,3,30,0.9666666666666667,0.9666666666666667,0.8,1,TRUE,0
regularizing,llama,DC measurement device,ANCHOR_NUM_LOW,4,30,0.03333333333333333,0.03333333333333333,0,0.2,TRUE,0
regularizing,llama,DC solution design tool,CONTEXT,3,150,0.7266666666666667,0.74,0.6333333333333333,0.8201666666666665,TRUE,0.013333333333333308
regularizing,llama,DC solution design tool,CONTEXT,4,150,0.2733333333333333,0.26,0.17983333333333332,0.36666666666666664,TRUE,0.013333333333333308
regularizing,llama,DC solution design tool,ANCHOR_EXAMPLE,3,30,0.6333333333333333,0.6666666666666666,0.4,0.8666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_EXAMPLE,4,30,0.36666666666666664,0.3333333333333333,0.13333333333333333,0.6,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_WORD,3,30,0.9,0.8666666666666667,0.6666666666666666,1,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_WORD,4,30,0.1,0.13333333333333333,0,0.3333333333333333,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0.6333333333333333,0.6666666666666666,0.4,0.834166666666666,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_HIGH,4,30,0.36666666666666664,0.3333333333333333,0.16583333333333336,0.6,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_LOW,3,30,0.9,0.8666666666666667,0.6666666666666666,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_LOW,4,30,0.1,0.13333333333333333,0.03333333333333333,0.3333333333333333,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,CONTEXT,3,150,0.58,0.5666666666666667,0.4666666666666667,0.6668333333333332,TRUE,0.013333333333333308
regularizing,llama,DC-DC converter,CONTEXT,4,150,0.42,0.43333333333333335,0.33316666666666667,0.5333333333333333,TRUE,0.013333333333333364
regularizing,llama,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.7666666666666667,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.4666666666666667,0.4666666666666667,0.23333333333333334,0.6666666666666666,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_WORD,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_WORD,4,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_NUM_HIGH,3,30,0.43333333333333335,0.4666666666666667,0.23333333333333334,0.7,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0.5666666666666667,0.5333333333333333,0.3,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,ANCHOR_NUM_LOW,3,30,0.4,0.43333333333333335,0.2,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,ANCHOR_NUM_LOW,4,30,0.6,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.033333333333333326
regularizing,llama,LVAC-LVDC interlink converter,CONTEXT,3,150,0.8533333333333334,0.8266666666666667,0.74,0.9,TRUE,0.026666666666666727
regularizing,llama,LVAC-LVDC interlink converter,CONTEXT,4,150,0.14666666666666667,0.17333333333333334,0.1,0.26,TRUE,0.026666666666666672
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.9666666666666667,TRUE,0
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.36666666666666664,TRUE,0
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,0.6,0.6666666666666666,0.4,0.8666666666666667,TRUE,0.06666666666666665
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0.4,0.3333333333333333,0.13333333333333333,0.6,TRUE,0.06666666666666671
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,0.5666666666666667,0.6333333333333333,0.4,0.8333333333333334,TRUE,0.06666666666666665
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0.43333333333333335,0.36666666666666664,0.16666666666666666,0.6,TRUE,0.06666666666666671
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,0.7666666666666667,0.8,0.5666666666666667,0.9333333333333333,TRUE,0.033333333333333326
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0.23333333333333334,0.2,0.06666666666666667,0.43333333333333335,TRUE,0.033333333333333326
regularizing,llama,Network design tool for DC solutions,CONTEXT,3,150,0.62,0.6266666666666667,0.5131666666666667,0.7333333333333333,TRUE,0.00666666666666671
regularizing,llama,Network design tool for DC solutions,CONTEXT,4,150,0.38,0.37333333333333335,0.26666666666666666,0.4868333333333332,TRUE,0.006666666666666654
regularizing,llama,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.8333333333333334,0.6,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4,TRUE,0.033333333333333326
regularizing,llama,Network design tool for DC solutions,ANCHOR_WORD,3,30,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.8,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_WORD,4,30,0.43333333333333335,0.43333333333333335,0.2,0.6666666666666666,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.6,0.6,0.36666666666666664,0.8333333333333334,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.4,0.4,0.16666666666666666,0.6333333333333333,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
regularizing,llama,Protection DC system design tool,CONTEXT,3,150,0.5866666666666667,0.58,0.48,0.6934999999999999,TRUE,0.00666666666666671
regularizing,llama,Protection DC system design tool,CONTEXT,4,150,0.41333333333333333,0.42,0.3065,0.52,TRUE,0.006666666666666654
regularizing,llama,Protection DC system design tool,ANCHOR_EXAMPLE,3,30,0.6666666666666666,0.6666666666666666,0.4,0.8666666666666667,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.6,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_WORD,3,30,0.6,0.6,0.36666666666666664,0.8,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_WORD,4,30,0.4,0.4,0.2,0.6333333333333333,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0.4,0.43333333333333335,0.23333333333333334,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,0.6,0.5666666666666667,0.3333333333333333,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0.5,0.5333333333333333,0.26666666666666666,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,0.5,0.4666666666666667,0.23333333333333334,0.7333333333333333,TRUE,0.033333333333333326
regularizing,llama,Semiconductor-based circuit breaker,CONTEXT,3,150,0.30666666666666664,0.32666666666666666,0.22666666666666666,0.43333333333333335,TRUE,0.020000000000000018
regularizing,llama,Semiconductor-based circuit breaker,CONTEXT,4,150,0.6933333333333334,0.6733333333333333,0.5666666666666667,0.7733333333333333,TRUE,0.020000000000000018
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0.43333333333333335,0.43333333333333335,0.2,0.6666666666666666,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.8,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0.43333333333333335,0.43333333333333335,0.2,0.6333333333333333,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.8,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0.4666666666666667,0.43333333333333335,0.23333333333333334,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,0.5333333333333333,0.5666666666666667,0.3333333333333333,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
regularizing,llama,Smart and sustainable DC cables,CONTEXT,3,150,0.46,0.4533333333333333,0.35333333333333333,0.5666666666666667,TRUE,0.00666666666666671
regularizing,llama,Smart and sustainable DC cables,CONTEXT,4,150,0.54,0.5466666666666666,0.43333333333333335,0.6466666666666666,TRUE,0.006666666666666599
regularizing,llama,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0.5,0.5,0.26666666666666666,0.7333333333333333,TRUE,0
