prior_name,base_model,dc_solution,comparison,rating,n_observed,observed_proportion,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
regularizing,gemma3,DC solution design tool,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,DC solution design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,DC-DC converter,CONTEXT,3,150,1,0.9533333333333334,0.9,0.9866666666666667,FALSE,0.046666666666666634
regularizing,gemma3,DC-DC converter,CONTEXT,4,150,0,0.04666666666666667,0.013333333333333334,0.1,FALSE,0.04666666666666667
regularizing,gemma3,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.8333333333333334,0.9,0.7324999999999999,1,TRUE,0.06666666666666665
regularizing,gemma3,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.16666666666666666,0.1,0,0.26749999999999924,TRUE,0.06666666666666665
regularizing,gemma3,DC-DC converter,ANCHOR_WORD,3,30,0,0.23333333333333334,0.06666666666666667,0.4666666666666667,FALSE,0.23333333333333334
regularizing,gemma3,DC-DC converter,ANCHOR_WORD,4,30,1,0.7666666666666667,0.5333333333333333,0.9333333333333333,FALSE,0.23333333333333328
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_HIGH,3,30,1,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_LOW,3,30,1,0.9666666666666667,0.8666666666666667,1,TRUE,0.033333333333333326
regularizing,gemma3,DC-DC converter,ANCHOR_NUM_LOW,4,30,0,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
regularizing,gemma3,LVAC-LVDC interlink converter,CONTEXT,3,150,1,1,0.9798333333333333,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,CONTEXT,4,150,0,0,0,0.020166666666666513,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Network design tool for DC solutions,CONTEXT,3,150,0.24666666666666667,0.29333333333333333,0.19333333333333333,0.39349999999999985,TRUE,0.04666666666666666
regularizing,gemma3,Network design tool for DC solutions,CONTEXT,4,150,0.7533333333333333,0.7066666666666667,0.6065,0.8066666666666666,TRUE,0.046666666666666634
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.7666666666666667,0.5333333333333333,0.9333333333333333,TRUE,0.09999999999999998
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.4666666666666667,TRUE,0.1
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_WORD,3,30,0,0.06666666666666667,0,0.23333333333333334,TRUE,0.06666666666666667
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_WORD,4,30,1,0.9333333333333333,0.7666666666666667,1,TRUE,0.06666666666666665
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.5666666666666667,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.06666666666666665
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.43333333333333335,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.06666666666666665
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.9333333333333333,0.8,0.5666666666666667,0.9666666666666667,TRUE,0.1333333333333333
regularizing,gemma3,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,0.06666666666666667,0.2,0.03333333333333333,0.43333333333333335,TRUE,0.13333333333333336
regularizing,gemma3,Protection DC system design tool,CONTEXT,3,150,0,0.013333333333333334,0,0.04,TRUE,0.013333333333333334
regularizing,gemma3,Protection DC system design tool,CONTEXT,4,150,1,0.9866666666666667,0.96,1,TRUE,0.013333333333333308
regularizing,gemma3,Protection DC system design tool,ANCHOR_EXAMPLE,3,30,0.1,0.03333333333333333,0,0.1341666666666659,TRUE,0.06666666666666668
regularizing,gemma3,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.9,0.9666666666666667,0.8658333333333335,1,TRUE,0.06666666666666665
regularizing,gemma3,Protection DC system design tool,ANCHOR_WORD,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_WORD,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,CONTEXT,3,150,0,0,0,0.02,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,CONTEXT,4,150,1,1,0.98,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,CONTEXT,3,150,0,0.06,0.02,0.12,FALSE,0.06
regularizing,gemma3,Smart and sustainable DC cables,CONTEXT,4,150,1,0.94,0.88,0.98,FALSE,0.06000000000000005
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0.06666666666666667,0.06666666666666667,0,0.2,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,0.9333333333333333,0.9333333333333333,0.8,1,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0.06666666666666667,0.06666666666666667,0,0.2,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_WORD,4,30,0.9333333333333333,0.9333333333333333,0.8,1,TRUE,0
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,3,30,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.4,TRUE,0.1
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_HIGH,4,30,0.7333333333333333,0.8333333333333334,0.6,0.9666666666666667,TRUE,0.10000000000000009
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_LOW,3,30,0.8666666666666667,0.6666666666666666,0.43333333333333335,0.8666666666666667,TRUE,0.20000000000000007
regularizing,gemma3,Smart and sustainable DC cables,ANCHOR_NUM_LOW,4,30,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.5666666666666667,TRUE,0.19999999999999998
regularizing,gemma3,Solid-state circuit breaker,CONTEXT,3,150,0,0,0,0.02,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,CONTEXT,4,150,1,1,0.98,1,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Solid-state circuit breaker,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Static protection system,CONTEXT,3,150,0,0,0,0.02666666666666667,TRUE,0
regularizing,gemma3,Static protection system,CONTEXT,4,150,1,1,0.9733333333333334,1,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_EXAMPLE,3,30,0,0,0,0.06666666666666667,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_EXAMPLE,4,30,1,1,0.9333333333333333,1,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_WORD,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_WORD,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_NUM_HIGH,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_NUM_HIGH,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_NUM_LOW,3,30,0,0,0,0.03333333333333333,TRUE,0
regularizing,gemma3,Static protection system,ANCHOR_NUM_LOW,4,30,1,1,0.9666666666666667,1,TRUE,0
regularizing,llama,DC connectors,CONTEXT,3,150,0.66,0.6933333333333334,0.5866666666666667,0.7933333333333333,TRUE,0.033333333333333326
regularizing,llama,DC connectors,CONTEXT,4,150,0.34,0.30666666666666664,0.20666666666666667,0.41333333333333333,TRUE,0.03333333333333338
regularizing,llama,DC connectors,ANCHOR_EXAMPLE,3,30,0.9666666666666667,0.9,0.7333333333333333,1,TRUE,0.06666666666666665
regularizing,llama,DC connectors,ANCHOR_EXAMPLE,4,30,0.03333333333333333,0.1,0,0.26666666666666666,TRUE,0.06666666666666668
regularizing,llama,DC connectors,ANCHOR_WORD,3,30,0.8333333333333334,0.8,0.6,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC connectors,ANCHOR_WORD,4,30,0.16666666666666666,0.2,0.03333333333333333,0.4,TRUE,0.033333333333333354
regularizing,llama,DC connectors,ANCHOR_NUM_HIGH,3,30,0.7333333333333333,0.7333333333333333,0.5,0.9,TRUE,0
regularizing,llama,DC connectors,ANCHOR_NUM_HIGH,4,30,0.26666666666666666,0.26666666666666666,0.1,0.5,TRUE,0
regularizing,llama,DC connectors,ANCHOR_NUM_LOW,3,30,0.9,0.8666666666666667,0.6658333333333334,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC connectors,ANCHOR_NUM_LOW,4,30,0.1,0.13333333333333333,0.03333333333333333,0.3341666666666659,TRUE,0.033333333333333326
regularizing,llama,DC measurement device,CONTEXT,3,150,0.92,0.9266666666666666,0.8666666666666667,0.9733333333333334,TRUE,0.006666666666666599
regularizing,llama,DC measurement device,CONTEXT,4,150,0.08,0.07333333333333333,0.02666666666666667,0.13333333333333333,TRUE,0.006666666666666668
regularizing,llama,DC measurement device,ANCHOR_EXAMPLE,3,30,0.9666666666666667,0.9666666666666667,0.8333333333333334,1,TRUE,0
regularizing,llama,DC measurement device,ANCHOR_EXAMPLE,4,30,0.03333333333333333,0.03333333333333333,0,0.16666666666666666,TRUE,0
regularizing,llama,DC measurement device,ANCHOR_WORD,3,30,0.9666666666666667,0.9666666666666667,0.8333333333333334,1,TRUE,0
regularizing,llama,DC measurement device,ANCHOR_WORD,4,30,0.03333333333333333,0.03333333333333333,0,0.16666666666666666,TRUE,0
regularizing,llama,DC measurement device,ANCHOR_NUM_HIGH,3,30,0.8666666666666667,0.9,0.7333333333333333,1,TRUE,0.033333333333333326
regularizing,llama,DC measurement device,ANCHOR_NUM_HIGH,4,30,0.13333333333333333,0.1,0,0.26666666666666666,TRUE,0.033333333333333326
regularizing,llama,DC measurement device,ANCHOR_NUM_LOW,3,30,0.9666666666666667,0.9666666666666667,0.8,1,TRUE,0
regularizing,llama,DC measurement device,ANCHOR_NUM_LOW,4,30,0.03333333333333333,0.03333333333333333,0,0.2,TRUE,0
regularizing,llama,DC solution design tool,CONTEXT,3,150,0.7266666666666667,0.74,0.6333333333333333,0.8201666666666665,TRUE,0.013333333333333308
regularizing,llama,DC solution design tool,CONTEXT,4,150,0.2733333333333333,0.26,0.17983333333333332,0.36666666666666664,TRUE,0.013333333333333308
regularizing,llama,DC solution design tool,ANCHOR_EXAMPLE,3,30,0.6333333333333333,0.6666666666666666,0.4,0.8666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_EXAMPLE,4,30,0.36666666666666664,0.3333333333333333,0.13333333333333333,0.6,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_WORD,3,30,0.9,0.8666666666666667,0.6666666666666666,1,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_WORD,4,30,0.1,0.13333333333333333,0,0.3333333333333333,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_HIGH,3,30,0.6333333333333333,0.6666666666666666,0.4,0.834166666666666,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_HIGH,4,30,0.36666666666666664,0.3333333333333333,0.16583333333333336,0.6,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_LOW,3,30,0.9,0.8666666666666667,0.6666666666666666,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC solution design tool,ANCHOR_NUM_LOW,4,30,0.1,0.13333333333333333,0.03333333333333333,0.3333333333333333,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,CONTEXT,3,150,0.58,0.5666666666666667,0.4666666666666667,0.6668333333333332,TRUE,0.013333333333333308
regularizing,llama,DC-DC converter,CONTEXT,4,150,0.42,0.43333333333333335,0.33316666666666667,0.5333333333333333,TRUE,0.013333333333333364
regularizing,llama,DC-DC converter,ANCHOR_EXAMPLE,3,30,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.7666666666666667,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_EXAMPLE,4,30,0.4666666666666667,0.4666666666666667,0.23333333333333334,0.6666666666666666,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_WORD,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_WORD,4,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
regularizing,llama,DC-DC converter,ANCHOR_NUM_HIGH,3,30,0.43333333333333335,0.4666666666666667,0.23333333333333334,0.7,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,ANCHOR_NUM_HIGH,4,30,0.5666666666666667,0.5333333333333333,0.3,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,ANCHOR_NUM_LOW,3,30,0.4,0.43333333333333335,0.2,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,DC-DC converter,ANCHOR_NUM_LOW,4,30,0.6,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.033333333333333326
regularizing,llama,LVAC-LVDC interlink converter,CONTEXT,3,150,0.8533333333333334,0.8266666666666667,0.74,0.9,TRUE,0.026666666666666727
regularizing,llama,LVAC-LVDC interlink converter,CONTEXT,4,150,0.14666666666666667,0.17333333333333334,0.1,0.26,TRUE,0.026666666666666672
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,3,30,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.9666666666666667,TRUE,0
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,4,30,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.36666666666666664,TRUE,0
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_WORD,3,30,0.6,0.6666666666666666,0.4,0.8666666666666667,TRUE,0.06666666666666665
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_WORD,4,30,0.4,0.3333333333333333,0.13333333333333333,0.6,TRUE,0.06666666666666671
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,3,30,0.5666666666666667,0.6333333333333333,0.4,0.8333333333333334,TRUE,0.06666666666666665
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,4,30,0.43333333333333335,0.36666666666666664,0.16666666666666666,0.6,TRUE,0.06666666666666671
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,3,30,0.7666666666666667,0.8,0.5666666666666667,0.9333333333333333,TRUE,0.033333333333333326
regularizing,llama,LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,4,30,0.23333333333333334,0.2,0.06666666666666667,0.43333333333333335,TRUE,0.033333333333333326
regularizing,llama,Network design tool for DC solutions,CONTEXT,3,150,0.62,0.6266666666666667,0.5131666666666667,0.7333333333333333,TRUE,0.00666666666666671
regularizing,llama,Network design tool for DC solutions,CONTEXT,4,150,0.38,0.37333333333333335,0.26666666666666666,0.4868333333333332,TRUE,0.006666666666666654
regularizing,llama,Network design tool for DC solutions,ANCHOR_EXAMPLE,3,30,0.8666666666666667,0.8333333333333334,0.6,0.9666666666666667,TRUE,0.033333333333333326
regularizing,llama,Network design tool for DC solutions,ANCHOR_EXAMPLE,4,30,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4,TRUE,0.033333333333333326
regularizing,llama,Network design tool for DC solutions,ANCHOR_WORD,3,30,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.8,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_WORD,4,30,0.43333333333333335,0.43333333333333335,0.2,0.6666666666666666,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_HIGH,3,30,0.6,0.6,0.36666666666666664,0.8333333333333334,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_HIGH,4,30,0.4,0.4,0.16666666666666666,0.6333333333333333,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_LOW,3,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
regularizing,llama,Network design tool for DC solutions,ANCHOR_NUM_LOW,4,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
regularizing,llama,Protection DC system design tool,CONTEXT,3,150,0.5866666666666667,0.58,0.48,0.6934999999999999,TRUE,0.00666666666666671
regularizing,llama,Protection DC system design tool,CONTEXT,4,150,0.41333333333333333,0.42,0.3065,0.52,TRUE,0.006666666666666654
regularizing,llama,Protection DC system design tool,ANCHOR_EXAMPLE,3,30,0.6666666666666666,0.6666666666666666,0.4,0.8666666666666667,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_EXAMPLE,4,30,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.6,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_WORD,3,30,0.6,0.6,0.36666666666666664,0.8,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_WORD,4,30,0.4,0.4,0.2,0.6333333333333333,TRUE,0
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_HIGH,3,30,0.4,0.43333333333333335,0.23333333333333334,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_HIGH,4,30,0.6,0.5666666666666667,0.3333333333333333,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_LOW,3,30,0.5,0.5333333333333333,0.26666666666666666,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,Protection DC system design tool,ANCHOR_NUM_LOW,4,30,0.5,0.4666666666666667,0.23333333333333334,0.7333333333333333,TRUE,0.033333333333333326
regularizing,llama,Semiconductor-based circuit breaker,CONTEXT,3,150,0.30666666666666664,0.32666666666666666,0.22666666666666666,0.43333333333333335,TRUE,0.020000000000000018
regularizing,llama,Semiconductor-based circuit breaker,CONTEXT,4,150,0.6933333333333334,0.6733333333333333,0.5666666666666667,0.7733333333333333,TRUE,0.020000000000000018
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,3,30,0.43333333333333335,0.43333333333333335,0.2,0.6666666666666666,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,4,30,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.8,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_WORD,3,30,0.43333333333333335,0.43333333333333335,0.2,0.6333333333333333,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_WORD,4,30,0.5666666666666667,0.5666666666666667,0.36666666666666664,0.8,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,3,30,0.4666666666666667,0.43333333333333335,0.23333333333333334,0.6666666666666666,TRUE,0.033333333333333326
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,4,30,0.5333333333333333,0.5666666666666667,0.3333333333333333,0.7666666666666667,TRUE,0.033333333333333326
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,3,30,0.36666666666666664,0.36666666666666664,0.16666666666666666,0.6,TRUE,0
regularizing,llama,Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,4,30,0.6333333333333333,0.6333333333333333,0.4,0.8333333333333334,TRUE,0
regularizing,llama,Smart and sustainable DC cables,CONTEXT,3,150,0.46,0.4533333333333333,0.35333333333333333,0.5666666666666667,TRUE,0.00666666666666671
regularizing,llama,Smart and sustainable DC cables,CONTEXT,4,150,0.54,0.5466666666666666,0.43333333333333335,0.6466666666666666,TRUE,0.006666666666666599
regularizing,llama,Smart and sustainable DC cables,ANCHOR_EXAMPLE,3,30,0.5,0.5,0.26666666666666666,0.7333333333333333,TRUE,0
regularizing,llama,Smart and sustainable DC cables,ANCHOR_EXAMPLE,4,30,0.5,0.5,0.26666666666666666,0.7333333333333333,TRUE,0
regularizing,llama,Smart and sustainable DC cables,ANCHOR_WORD,3,30,0.5333333333333333,0.5,0.26666666666666666,0.7333333333333333,TRUE,0.033333333333333326
