variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
b_base_solutionmistral__DCmeasurementdevice:context_indicator,-2.080474959331418,-2.073094907944566,0.27405803096112263,0.2687903256278548,-2.54773949504857,-1.6334357185109079,1.0015487104700307,14628.233366362392,5907.829725138413
b_base_solutionphi4__DCmeasurementdevice:context_indicator,-0.5349120679358694,-0.53451446249405965,0.2380089714026602,0.23841058419142877,-0.9272157780769447,-0.1498811701160475,0.9999167796477774,17531.99801477968,5672.68105758298
b_base_solutiongemma3__DCsolutiondesigntool:context_indicator,1.3998518308643213,1.3651602289876559,1.0975178670154127,1.110601778706142,-0.30804766924465443,3.2831013000432874,1.0012373500132024,16233.5886783897,6434.504053238631
b_base_solutionllama__DCsolutiondesigntool:context_indicator,0.9391487665862792,0.9336641799746983,0.2904219630086695,0.29011831131790977,0.470044510228127,1.4193854468334077,1.0001810704017657,16516.223329696724,6047.198053844848
b_base_solutionmistral__DCsolutiondesigntool:context_indicator,1.7508681572472133,1.7075558395251784,0.7695277953782123,0.7527675158760311,0.5647387368494436,3.085210265983161,0.999948057139004,16145.306619208804,5420.665561534825
b_base_solutionphi4__DCsolutiondesigntool:context_indicator,2.069953520733952,2.007309034786064,0.9568102663847555,0.9277934547767858,0.604557311901271,3.7331310349961586,1.0018715947119377,14974.859503789896,5844.880824109561
b_base_solutiongemma3__DCMDCconverter:context_indicator,-6.530687842825852,-6.503195410515831,0.5425663203106859,0.54313167291546,-7.456912182787352,-5.67866222987364,1.0001136079929935,11138.111918534734,6274.768857170866
b_base_solutionllama__DCMDCconverter:context_indicator,0.5396691628766164,0.5386027144862058,0.23101336591717123,0.23715758382061958,0.16388948032268857,0.9157406255713997,1.0005964820867672,18235.995720168936,5318.9450120545325
b_base_solutionmistral__DCMDCconverter:context_indicator,-2.256608062903419,-2.2456124520323675,0.39480626236889943,0.38480889673184343,-2.9179743624329864,-1.6426542814697913,1.0006931603474325,14126.769060902743,4970.495765074835
b_base_solutionphi4__DCMDCconverter:context_indicator,1.4043442047212376,1.3582895522159621,1.0830406619508819,1.0666368215826463,-0.30447541370003717,3.277674384240312,0.9999540147434312,15514.383887357966,5961.7845335511765
b_base_solutiongemma3__LVACMLVDCinterlinkconverter:context_indicator,-4.285208820540371,-4.25978611169016,0.5051813640131726,0.5033686128708138,-5.161833353727651,-3.503987533427401,1.0002342926572014,10384.77062287687,5856.243125047501
b_base_solutionllama__LVACMLVDCinterlinkconverter:context_indicator,-0.4532198836821665,-0.44981836698861066,0.29081505085900977,0.29282407567435503,-0.9339157480540582,0.021450100870391595,1.0016925644847374,16010.370744464713,5870.887491239516
